1.50000e-01	5.50000e-02	1.50560e-02	-8.75698e-02	-2.80854e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	6.50000e-02	2.12687e-02	-9.26431e-02	-2.63577e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	7.50000e-02	2.86302e-02	-9.91834e-02	-2.40215e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	8.50000e-02	3.73094e-02	-1.07283e-01	-2.08504e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	9.50000e-02	4.74959e-02	-1.16982e-01	-1.66063e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.05000e-01	5.93679e-02	-1.28217e-01	-1.10376e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.15000e-01	7.30375e-02	-1.40767e-01	-3.88534e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.25000e-01	8.84643e-02	-1.54182e-01	3.03176e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.35000e-01	1.05291e-01	-1.67720e-01	1.18213e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.45000e-01	1.22978e-01	-1.80770e-01	2.54183e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.55000e-01	1.40804e-01	-1.93122e-01	3.69607e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.65000e-01	1.58136e-01	-2.04537e-01	5.51223e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.75000e-01	1.73355e-01	-2.14621e-01	6.84536e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.85000e-01	1.83199e-01	-2.22719e-01	7.90267e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	1.95000e-01	1.81698e-01	-2.26689e-01	8.74092e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.05000e-01	1.55449e-01	-2.18745e-01	9.25519e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.15000e-01	7.50529e-02	-1.72743e-01	8.47331e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.25000e-01	6.85935e-02	-1.00919e-01	6.41379e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.35000e-01	6.52358e-02	-3.40049e-02	3.38006e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.45000e-01	6.33188e-02	3.02724e-02	1.29283e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.55000e-01	6.27150e-02	9.32893e-02	2.22787e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.65000e-01	6.49433e-02	1.57118e-01	9.04911e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.75000e-01	1.33387e-01	1.95468e-01	1.86216e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.85000e-01	1.54273e-01	1.98397e-01	2.29791e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	2.95000e-01	1.52976e-01	1.89534e-01	2.44069e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.05000e-01	1.41771e-01	1.76537e-01	2.46201e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.15000e-01	1.26139e-01	1.61834e-01	2.50271e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.25000e-01	1.08330e-01	1.46192e-01	2.57297e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.35000e-01	8.97848e-02	1.29883e-01	2.58627e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.45000e-01	7.14858e-02	1.13531e-01	2.58904e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.55000e-01	5.40044e-02	9.79420e-02	2.61315e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.65000e-01	3.75900e-02	8.35777e-02	2.64000e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.75000e-01	2.22802e-02	7.06025e-02	2.66362e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.85000e-01	8.06175e-03	5.90004e-02	2.67901e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	3.95000e-01	-5.05243e-03	4.86663e-02	2.68270e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.05000e-01	-1.69846e-02	3.94724e-02	2.67305e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.15000e-01	-2.75762e-02	3.13079e-02	2.65030e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.25000e-01	-3.65802e-02	2.40980e-02	2.61661e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.35000e-01	-4.36545e-02	1.78085e-02	2.57581e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.45000e-01	-4.83535e-02	1.24413e-02	2.53299e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.55000e-01	-5.01198e-02	8.02385e-03	2.49381e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.65000e-01	-4.82789e-02	4.59186e-03	2.46370e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.75000e-01	-4.20370e-02	2.16437e-03	2.44691e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.85000e-01	-3.04766e-02	7.10422e-04	2.44599e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.50000e-01	4.95000e-01	-1.25336e-02	1.09328e-04	2.46174e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00

1.70000e-01	5.00000e-03	-1.10354e-07	-1.24945e-01	-2.26560e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.50000e-02	-1.10354e-07	-1.24945e-01	-1.68914e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.50000e-02	4.33293e-03	-1.25559e-01	-1.26642e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.50000e-02	9.94449e-03	-1.27399e-01	-8.87125e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.50000e-02	1.65359e-02	-1.30426e-01	-5.24119e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	5.50000e-02	2.41043e-02	-1.34568e-01	-1.49692e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	6.50000e-02	3.27057e-02	-1.39737e-01	2.63361e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	7.50000e-02	4.24058e-02	-1.45803e-01	7.40222e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	8.50000e-02	5.32538e-02	-1.52563e-01	1.30335e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	9.50000e-02	6.52521e-02	-1.59715e-01	1.97044e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.05000e-01	7.83181e-02	-1.66833e-01	2.74950e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.15000e-01	9.22361e-02	-1.73358e-01	3.62844e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.25000e-01	1.06614e-01	-1.78617e-01	4.79540e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.35000e-01	1.20939e-01	-1.81978e-01	5.99193e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.45000e-01	1.34829e-01	-1.82678e-01	7.39950e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.55000e-01	1.47353e-01	-1.79525e-01	8.53885e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.65000e-01	1.56963e-01	-1.70798e-01	9.74141e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.75000e-01	1.61056e-01	-1.53978e-01	1.07894e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.85000e-01	1.54913e-01	-1.25588e-01	1.15461e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	1.95000e-01	1.31289e-01	-8.22701e-02	1.13737e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.05000e-01	8.19630e-02	-2.82674e-02	1.03956e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.15000e-01	3.22265e-34	-4.56064e-34	1.21502e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.25000e-01	2.88865e-34	-2.19868e-34	1.41371e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.35000e-01	3.07272e-34	-2.79043e-35	1.69909e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.45000e-01	3.07005e-34	1.69126e-34	2.23545e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.55000e-01	2.88666e-34	4.11565e-34	3.26687e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.65000e-01	3.24673e-34	7.94093e-23	5.19002e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.75000e-01	7.49324e-02	2.33496e-02	4.45853e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.85000e-01	1.18113e-01	6.77275e-02	3.64896e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	2.95000e-01	1.37562e-01	1.02377e-01	3.19505e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.05000e-01	1.41234e-01	1.23349e-01	2.91260e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.15000e-01	1.35593e-01	1.33594e-01	2.75606e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.25000e-01	1.24749e-01	1.36300e-01	2.67213e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.35000e-01	1.10994e-01	1.33795e-01	2.61271e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.45000e-01	9.53945e-02	1.27589e-01	2.60722e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.55000e-01	7.89244e-02	1.18763e-01	2.61045e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.65000e-01	6.23128e-02	1.08306e-01	2.59929e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.75000e-01	4.60703e-02	9.70244e-02	2.59368e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.85000e-01	3.05286e-02	8.54980e-02	2.58754e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	3.95000e-01	1.59188e-02	7.41130e-02	2.57615e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.05000e-01	2.43303e-03	6.31125e-02	2.55661e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.15000e-01	-9.73004e-03	5.26451e-02	2.52794e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.25000e-01	-2.03313e-02	4.28075e-02	2.49109e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.35000e-01	-2.90638e-02	3.36772e-02	2.44870e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.45000e-01	-3.55300e-02	2.53374e-02	2.40480e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.55000e-01	-3.92212e-02	1.78938e-02	2.36416e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.65000e-01	-3.95008e-02	1.14874e-02	2.33162e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.75000e-01	-3.55883e-02	6.30136e-03	2.31115e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.85000e-01	-2.65410e-02	2.56307e-03	2.30515e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.70000e-01	4.95000e-01	-1.12280e-02	5.43502e-04	2.31433e-06	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00

1.90000e-01	5.00000e-03	-3.00014e-08	-1.56071e-01	5.72173e-08	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	1.50000e-02	-3.00014e-08	-1.56071e-01	1.12374e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	2.50000e-02	6.60492e-03	-1.56593e-01	1.62137e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	3.50000e-02	1.42737e-02	-1.58054e-01	2.09565e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	4.50000e-02	2.26429e-02	-1.60245e-01	2.55653e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	5.50000e-02	3.16946e-02	-1.62951e-01	3.02657e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	6.50000e-02	4.14194e-02	-1.65934e-01	3.52927e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	7.50000e-02	5.17718e-02	-1.68908e-01	4.08760e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	8.50000e-02	6.26499e-02	-1.71529e-01	4.72436e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	9.50000e-02	7.38758e-02	-1.73387e-01	5.46250e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	1.05000e-01	8.51759e-02	-1.74010e-01	6.32535e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	1.15000e-01	9.61677e-02	-1.72880e-01	7.33811e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
1.90000e-01	1.25000e-01	1.06363e-01	-1.69460e-01	8.47361e-07	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00
