2.87500e-01	1.06250e+00	1.93944e-01	5.24833e-02	3.20114e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.50872e-01	1.50872e-01	1.00000e+00
2.87500e-01	1.08750e+00	2.21153e-01	6.95992e-02	3.19877e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.50588e-01	1.50588e-01	1.00000e+00
2.87500e-01	1.11250e+00	2.16188e-01	7.61209e-02	3.19627e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.50208e-01	1.50208e-01	1.00000e+00
2.87500e-01	1.13750e+00	1.89110e-01	7.29870e-02	3.19402e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.49732e-01	1.49732e-01	1.00000e+00
2.87500e-01	1.16250e+00	1.47612e-01	6.19543e-02	3.19231e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.49158e-01	1.49158e-01	1.00000e+00
2.87500e-01	1.18750e+00	1.02720e-01	4.55909e-02	3.19100e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.48486e-01	1.48486e-01	1.00000e+00
2.87500e-01	1.21250e+00	6.17488e-02	2.72177e-02	3.19019e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.47715e-01	1.47715e-01	1.00000e+00
2.87500e-01	1.23750e+00	3.16534e-02	1.01219e-02	3.18995e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.46842e-01	1.46842e-01	1.00000e+00
2.87500e-01	1.26250e+00	1.39405e-02	-3.79123e-03	3.19021e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.45866e-01	1.45866e-01	1.00000e+00
2.87500e-01	1.28750e+00	6.79539e-03	-1.44847e-02	3.19100e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.44785e-01	1.44785e-01	1.00000e+00
2.87500e-01	1.31250e+00	6.91804e-03	-2.27203e-02	3.19221e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.43597e-01	1.43597e-01	1.00000e+00
2.87500e-01	1.33750e+00	1.09439e-02	-2.94477e-02	3.19370e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42298e-01	1.42298e-01	1.00000e+00
2.87500e-01	1.36250e+00	1.64017e-02	-3.54086e-02	3.19536e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.40886e-01	1.40886e-01	1.00000e+00
2.87500e-01	1.38750e+00	2.18938e-02	-4.10285e-02	3.19715e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39357e-01	1.39357e-01	1.00000e+00
2.87500e-01	1.41250e+00	2.67786e-02	-4.64878e-02	3.19904e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37707e-01	1.37707e-01	1.00000e+00
2.87500e-01	1.43750e+00	3.07939e-02	-5.18286e-02	3.20103e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.35932e-01	1.35932e-01	1.00000e+00
2.87500e-01	1.46250e+00	3.38271e-02	-5.70278e-02	3.20313e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.34028e-01	1.34028e-01	1.00000e+00
2.87500e-01	1.48750e+00	3.58212e-02	-6.20331e-02	3.20533e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.31988e-01	1.31988e-01	1.00000e+00
2.87500e-01	1.51250e+00	3.67487e-02	-6.67810e-02	3.20763e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.29805e-01	1.29805e-01	1.00000e+00
2.87500e-01	1.53750e+00	3.66086e-02	-7.12081e-02	3.21002e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.27474e-01	1.27474e-01	1.00000e+00
2.87500e-01	1.56250e+00	3.54277e-02	-7.52594e-02	3.21287e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.24985e-01	1.24985e-01	1.00000e+00
2.87500e-01	1.58750e+00	3.33281e-02	-7.88857e-02	3.21549e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.22328e-01	1.22328e-01	1.00000e+00
2.87500e-01	1.61250e+00	3.03947e-02	-8.20542e-02	3.21807e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.19493e-01	1.19493e-01	1.00000e+00
2.87500e-01	1.63750e+00	2.67215e-02	-8.47494e-02	3.22068e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.16467e-01	1.16467e-01	1.00000e+00
2.87500e-01	1.66250e+00	2.24190e-02	-8.69620e-02	3.22319e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.13234e-01	1.13234e-01	1.00000e+00
2.87500e-01	1.68750e+00	1.76082e-02	-8.86914e-02	3.22555e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.09775e-01	1.09775e-01	1.00000e+00
2.87500e-01	1.71250e+00	1.24176e-02	-8.99451e-02	3.22769e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.06070e-01	1.06070e-01	1.00000e+00
2.87500e-01	1.73750e+00	6.97602e-03	-9.07357e-02	3.22956e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.02090e-01	1.02090e-01	1.00000e+00
2.87500e-01	1.76250e+00	1.40968e-03	-9.10761e-02	3.23110e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.78035e-02	9.78035e-02	1.00000e+00
2.87500e-01	1.78750e+00	-4.15996e-03	-9.09749e-02	3.23226e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.31666e-02	9.31666e-02	1.00000e+00
2.87500e-01	1.81250e+00	-9.61761e-03	-9.04317e-02	3.23299e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.81247e-02	8.81247e-02	1.00000e+00
2.87500e-01	1.83750e+00	-1.48555e-02	-8.94336e-02	3.23325e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.26035e-02	8.26035e-02	1.00000e+00
2.87500e-01	1.86250e+00	-1.97735e-02	-8.79524e-02	3.23300e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.64993e-02	7.64993e-02	1.00000e+00
2.87500e-01	1.88750e+00	-2.42790e-02	-8.59454e-02	3.23222e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	6.96591e-02	6.96591e-02	1.00000e+00
2.87500e-01	1.91250e+00	-2.82868e-02	-8.33611e-02	3.23083e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	6.18390e-02	6.18390e-02	1.00000e+00
2.87500e-01	1.93750e+00	-3.17224e-02	-8.01546e-02	3.22872e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.26040e-02	5.26040e-02	1.00000e+00
2.87500e-01	1.96250e+00	-3.45424e-02	-7.63064e-02	3.22595e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	4.10089e-02	4.10089e-02	1.00000e+00
2.87500e-01	1.98750e+00	-3.67402e-02	-7.18363e-02	3.22249e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	2.38268e-02	2.38268e-02	1.00000e+00

3.12500e-01	1.25000e-02	-0.00000e+00	-1.29357e-05	3.20750e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	2.47263e-02	2.47263e-02	1.00000e+00
3.12500e-01	3.75000e-02	-4.44350e-03	4.96967e-04	3.20749e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	4.25570e-02	4.25570e-02	1.00000e+00
3.12500e-01	6.25000e-02	-9.76649e-03	2.06540e-03	3.20753e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.45898e-02	5.45898e-02	1.00000e+00
3.12500e-01	8.75000e-02	-1.56520e-02	4.65210e-03	3.20759e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	6.41734e-02	6.41734e-02	1.00000e+00
3.12500e-01	1.12500e-01	-2.16105e-02	8.16109e-03	3.20768e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.22886e-02	7.22886e-02	1.00000e+00
3.12500e-01	1.37500e-01	-2.71626e-02	1.24177e-02	3.20779e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.93871e-02	7.93871e-02	1.00000e+00
3.12500e-01	1.62500e-01	-3.18864e-02	1.71846e-02	3.20791e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.57217e-02	8.57217e-02	1.00000e+00
3.12500e-01	1.87500e-01	-3.54613e-02	2.21908e-02	3.20803e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.14513e-02	9.14513e-02	1.00000e+00
3.12500e-01	2.12500e-01	-3.76944e-02	2.71646e-02	3.20814e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.66836e-02	9.66836e-02	1.00000e+00
3.12500e-01	2.37500e-01	-3.85239e-02	3.18629e-02	3.20825e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.01495e-01	1.01495e-01	1.00000e+00
3.12500e-01	2.62500e-01	-3.80019e-02	3.60898e-02	3.20836e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.05944e-01	1.05944e-01	1.00000e+00
3.12500e-01	2.87500e-01	-3.62666e-02	3.97039e-02	3.20848e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.10074e-01	1.10074e-01	1.00000e+00
3.12500e-01	3.12500e-01	-3.35113e-02	4.26165e-02	3.20860e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.13919e-01	1.13919e-01	1.00000e+00
3.12500e-01	3.37500e-01	-2.99569e-02	4.47838e-02	3.20875e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.17508e-01	1.17508e-01	1.00000e+00
3.12500e-01	3.62500e-01	-2.58309e-02	4.61968e-02	3.20892e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.20863e-01	1.20863e-01	1.00000e+00
3.12500e-01	3.87500e-01	-2.13521e-02	4.68710e-02	3.20911e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.24004e-01	1.24004e-01	1.00000e+00
3.12500e-01	4.12500e-01	-1.67217e-02	4.68380e-02	3.20934e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.26946e-01	1.26946e-01	1.00000e+00
3.12500e-01	4.37500e-01	-1.21172e-02	4.61373e-02	3.20958e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.29703e-01	1.29703e-01	1.00000e+00
3.12500e-01	4.62500e-01	-7.69019e-03	4.48108e-02	3.20985e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.32286e-01	1.32286e-01	1.00000e+00
3.12500e-01	4.87500e-01	-3.56313e-03	4.28976e-02	3.21012e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.34705e-01	1.34705e-01	1.00000e+00
3.12500e-01	5.12500e-01	1.76022e-04	4.04283e-02	3.21040e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.36970e-01	1.36970e-01	1.00000e+00
3.12500e-01	5.37500e-01	3.48906e-03	3.74161e-02	3.21066e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39087e-01	1.39087e-01	1.00000e+00
3.12500e-01	5.62500e-01	6.42642e-03	3.38419e-02	3.21091e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.41064e-01	1.41064e-01	1.00000e+00
3.12500e-01	5.87500e-01	9.21497e-03	2.96256e-02	3.21112e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42905e-01	1.42905e-01	1.00000e+00
3.12500e-01	6.12500e-01	1.24264e-02	2.45821e-02	3.21128e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.44617e-01	1.44617e-01	1.00000e+00
3.12500e-01	6.37500e-01	1.72327e-02	1.83752e-02	3.21139e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.46204e-01	1.46204e-01	1.00000e+00
3.12500e-01	6.62500e-01	2.56530e-02	1.05210e-02	3.21144e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.47669e-01	1.47669e-01	1.00000e+00
3.12500e-01	6.87500e-01	4.05157e-02	5.34644e-04	3.21147e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.49017e-01	1.49017e-01	1.00000e+00
3.12500e-01	7.12500e-01	6.47388e-02	-1.17093e-02	3.21153e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.50251e-01	1.50251e-01	1.00000e+00
3.12500e-01	7.37500e-01	9.94275e-02	-2.51998e-02	3.21137e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.51373e-01	1.51373e-01	1.00000e+00
3.12500e-01	7.62500e-01	1.40919e-01	-3.78083e-02	3.21121e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.52385e-01	1.52385e-01	1.00000e+00
3.12500e-01	7.87500e-01	1.82987e-01	-4.70082e-02	3.21070e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.53291e-01	1.53291e-01	1.00000e+00
3.12500e-01	8.12500e-01	2.15516e-01	-5.02276e-02	3.20956e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.54092e-01	1.54092e-01	1.00000e+00
3.12500e-01	8.37500e-01	2.25205e-01	-4.56187e-02	3.20771e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.54789e-01	1.54789e-01	1.00000e+00
3.12500e-01	8.62500e-01	2.00091e-01	-3.30908e-02	3.20557e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.55384e-01	1.55384e-01	1.00000e+00
3.12500e-01	8.87500e-01	1.34988e-01	-1.63611e-02	3.20395e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.55878e-01	1.55878e-01	1.00000e+00
3.12500e-01	9.12500e-01	5.18944e-02	-4.38522e-03	3.20334e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56272e-01	1.56272e-01	1.00000e+00
3.12500e-01	9.37500e-01	-1.89982e-03	-5.23083e-04	3.20327e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56567e-01	1.56567e-01	1.00000e+00
3.12500e-01	9.62500e-01	-2.34204e-02	1.89782e-05	3.20338e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56763e-01	1.56763e-01	1.00000e+00
3.12500e-01	9.87500e-01	-1.48966e-02	9.88552e-04	3.20349e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56861e-01	1.56861e-01	1.00000e+00
3.12500e-01	1.01250e+00	2.60155e-02	6.00885e-03	3.20351e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56861e-01	1.56861e-01	1.00000e+00
3.12500e-01	1.03750e+00	1.01440e-01	2.06361e-02	3.20320e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56763e-01	1.56763e-01	1.00000e+00
3.12500e-01	1.06250e+00	1.71809e-01	4.20416e-02	3.20190e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56567e-01	1.56567e-01	1.00000e+00
3.12500e-01	1.08750e+00	2.08304e-01	5.98537e-02	3.19965e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.56272e-01	1.56272e-01	1.00000e+00
3.12500e-01	1.11250e+00	2.13227e-01	6.90870e-02	3.19691e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.55878e-01	1.55878e-01	1.00000e+00
3.12500e-01	1.13750e+00	1.94740e-01	6.94966e-02	3.19478e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.55384e-01	1.55384e-01	1.00000e+00
3.12500e-01	1.16250e+00	1.60214e-01	6.22403e-02	3.19267e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.54789e-01	1.54789e-01	1.00000e+00
3.12500e-01	1.18750e+00	1.19364e-01	4.92965e-02	3.19122e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.54092e-01	1.54092e-01	1.00000e+00
3.12500e-01	1.21250e+00	7.95421e-02	3.31673e-02	3.19049e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.53291e-01	1.53291e-01	1.00000e+00
3.12500e-01	1.23750e+00	4.72441e-02	1.68132e-02	3.18991e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.52385e-01	1.52385e-01	1.00000e+00
3.12500e-01	1.26250e+00	2.64252e-02	2.58466e-03	3.19008e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.51373e-01	1.51373e-01	1.00000e+00
3.12500e-01	1.28750e+00	1.64253e-02	-8.90268e-03	3.19083e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.50251e-01	1.50251e-01	1.00000e+00
3.12500e-01	1.31250e+00	1.45231e-02	-1.79681e-02	3.19204e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.49017e-01	1.49017e-01	1.00000e+00
3.12500e-01	1.33750e+00	1.73839e-02	-2.53518e-02	3.19358e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.47669e-01	1.47669e-01	1.00000e+00
3.12500e-01	1.36250e+00	2.22681e-02	-3.17634e-02	3.19536e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.46204e-01	1.46204e-01	1.00000e+00
3.12500e-01	1.38750e+00	2.74843e-02	-3.76665e-02	3.19732e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.44617e-01	1.44617e-01	1.00000e+00
3.12500e-01	1.41250e+00	3.21967e-02	-4.32818e-02	3.19943e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42905e-01	1.42905e-01	1.00000e+00
3.12500e-01	1.43750e+00	3.60447e-02	-4.86759e-02	3.20167e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.41064e-01	1.41064e-01	1.00000e+00
3.12500e-01	1.46250e+00	3.88727e-02	-5.38392e-02	3.20404e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39087e-01	1.39087e-01	1.00000e+00
3.12500e-01	1.48750e+00	4.06061e-02	-5.87305e-02	3.20654e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.36970e-01	1.36970e-01	1.00000e+00
3.12500e-01	1.51250e+00	4.12141e-02	-6.32993e-02	3.20916e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.34705e-01	1.34705e-01	1.00000e+00
3.12500e-01	1.53750e+00	4.07025e-02	-6.74977e-02	3.21193e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.32286e-01	1.32286e-01	1.00000e+00
3.12500e-01	1.56250e+00	3.91137e-02	-7.12925e-02	3.21487e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.29703e-01	1.29703e-01	1.00000e+00
3.12500e-01	1.58750e+00	3.65609e-02	-7.46509e-02	3.21792e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.26946e-01	1.26946e-01	1.00000e+00
3.12500e-01	1.61250e+00	3.31468e-02	-7.75329e-02	3.22064e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.24004e-01	1.24004e-01	1.00000e+00
3.12500e-01	1.63750e+00	2.89935e-02	-7.99271e-02	3.22352e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.20863e-01	1.20863e-01	1.00000e+00
3.12500e-01	1.66250e+00	2.42120e-02	-8.18448e-02	3.22622e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.17508e-01	1.17508e-01	1.00000e+00
3.12500e-01	1.68750e+00	1.89307e-02	-8.32958e-02	3.22867e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.13919e-01	1.13919e-01	1.00000e+00
3.12500e-01	1.71250e+00	1.32853e-02	-8.42971e-02	3.23085e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.10074e-01	1.10074e-01	1.00000e+00
3.12500e-01	1.73750e+00	7.40694e-03	-8.48699e-02	3.23270e-03	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.05944e-01	1.05944e-01	1.00000e+00
