2.45000e-01	3.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.31820e-01	1.31820e-01	1.00000e+00
2.45000e-01	3.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.32763e-01	1.32763e-01	1.00000e+00
2.45000e-01	3.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.33641e-01	1.33641e-01	1.00000e+00
2.45000e-01	3.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.34456e-01	1.34456e-01	1.00000e+00
2.45000e-01	3.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.35208e-01	1.35208e-01	1.00000e+00
2.45000e-01	3.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.35899e-01	1.35899e-01	1.00000e+00
2.45000e-01	3.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.36529e-01	1.36529e-01	1.00000e+00
2.45000e-01	4.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37099e-01	1.37099e-01	1.00000e+00
2.45000e-01	4.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37610e-01	1.37610e-01	1.00000e+00
2.45000e-01	4.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38062e-01	1.38062e-01	1.00000e+00
2.45000e-01	4.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38457e-01	1.38457e-01	1.00000e+00
2.45000e-01	4.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38795e-01	1.38795e-01	1.00000e+00
2.45000e-01	4.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39076e-01	1.39076e-01	1.00000e+00
2.45000e-01	4.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39300e-01	1.39300e-01	1.00000e+00
2.45000e-01	4.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39468e-01	1.39468e-01	1.00000e+00
2.45000e-01	4.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39580e-01	1.39580e-01	1.00000e+00
2.45000e-01	4.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39635e-01	1.39635e-01	1.00000e+00
2.45000e-01	5.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39635e-01	1.39635e-01	1.00000e+00
2.45000e-01	5.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39580e-01	1.39580e-01	1.00000e+00
2.45000e-01	5.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39468e-01	1.39468e-01	1.00000e+00
2.45000e-01	5.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39300e-01	1.39300e-01	1.00000e+00
2.45000e-01	5.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39076e-01	1.39076e-01	1.00000e+00
2.45000e-01	5.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38795e-01	1.38795e-01	1.00000e+00
2.45000e-01	5.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38457e-01	1.38457e-01	1.00000e+00
2.45000e-01	5.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38062e-01	1.38062e-01	1.00000e+00
2.45000e-01	5.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37610e-01	1.37610e-01	1.00000e+00
2.45000e-01	5.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37099e-01	1.37099e-01	1.00000e+00
2.45000e-01	6.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.36529e-01	1.36529e-01	1.00000e+00
2.45000e-01	6.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.35899e-01	1.35899e-01	1.00000e+00
2.45000e-01	6.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.35208e-01	1.35208e-01	1.00000e+00
2.45000e-01	6.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.34456e-01	1.34456e-01	1.00000e+00
2.45000e-01	6.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.33641e-01	1.33641e-01	1.00000e+00
2.45000e-01	6.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.32763e-01	1.32763e-01	1.00000e+00
2.45000e-01	6.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.31820e-01	1.31820e-01	1.00000e+00
2.45000e-01	6.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.30810e-01	1.30810e-01	1.00000e+00
2.45000e-01	6.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.29732e-01	1.29732e-01	1.00000e+00
2.45000e-01	6.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.28585e-01	1.28585e-01	1.00000e+00
2.45000e-01	7.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.27366e-01	1.27366e-01	1.00000e+00
2.45000e-01	7.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.26073e-01	1.26073e-01	1.00000e+00
2.45000e-01	7.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.24705e-01	1.24705e-01	1.00000e+00
2.45000e-01	7.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.23258e-01	1.23258e-01	1.00000e+00
2.45000e-01	7.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.21729e-01	1.21729e-01	1.00000e+00
2.45000e-01	7.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.20117e-01	1.20117e-01	1.00000e+00
2.45000e-01	7.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.18416e-01	1.18416e-01	1.00000e+00
2.45000e-01	7.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.16624e-01	1.16624e-01	1.00000e+00
2.45000e-01	7.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.14736e-01	1.14736e-01	1.00000e+00
2.45000e-01	7.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.12748e-01	1.12748e-01	1.00000e+00
2.45000e-01	8.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.10653e-01	1.10653e-01	1.00000e+00
2.45000e-01	8.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.08446e-01	1.08446e-01	1.00000e+00
2.45000e-01	8.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.06119e-01	1.06119e-01	1.00000e+00
2.45000e-01	8.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.03665e-01	1.03665e-01	1.00000e+00
2.45000e-01	8.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.01074e-01	1.01074e-01	1.00000e+00
2.45000e-01	8.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.83364e-02	9.83364e-02	1.00000e+00
2.45000e-01	8.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.54382e-02	9.54382e-02	1.00000e+00
2.45000e-01	8.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.23648e-02	9.23648e-02	1.00000e+00
2.45000e-01	8.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.90980e-02	8.90980e-02	1.00000e+00
2.45000e-01	8.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.56157e-02	8.56157e-02	1.00000e+00
2.45000e-01	9.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.18905e-02	8.18905e-02	1.00000e+00
2.45000e-01	9.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.78874e-02	7.78874e-02	1.00000e+00
2.45000e-01	9.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.35612e-02	7.35612e-02	1.00000e+00
2.45000e-01	9.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	6.88509e-02	6.88509e-02	1.00000e+00
2.45000e-01	9.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	6.36714e-02	6.36714e-02	1.00000e+00
2.45000e-01	9.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.78969e-02	5.78969e-02	1.00000e+00
2.45000e-01	9.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.13269e-02	5.13269e-02	1.00000e+00
2.45000e-01	9.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	4.36033e-02	4.36033e-02	1.00000e+00
2.45000e-01	9.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	3.39478e-02	3.39478e-02	1.00000e+00
2.45000e-01	9.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.96990e-02	1.96990e-02	1.00000e+00

2.55000e-01	5.00000e-03	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	2.00742e-02	2.00742e-02	1.00000e+00
2.55000e-01	1.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	3.45944e-02	3.45944e-02	1.00000e+00
2.55000e-01	2.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	4.44339e-02	4.44339e-02	1.00000e+00
2.55000e-01	3.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.23046e-02	5.23046e-02	1.00000e+00
2.55000e-01	4.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	5.89998e-02	5.89998e-02	1.00000e+00
2.55000e-01	5.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	6.48843e-02	6.48843e-02	1.00000e+00
2.55000e-01	6.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.01625e-02	7.01625e-02	1.00000e+00
2.55000e-01	7.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.49625e-02	7.49625e-02	1.00000e+00
2.55000e-01	8.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	7.93711e-02	7.93711e-02	1.00000e+00
2.55000e-01	9.50000e-02	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.34504e-02	8.34504e-02	1.00000e+00
2.55000e-01	1.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	8.72466e-02	8.72466e-02	1.00000e+00
2.55000e-01	1.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.07952e-02	9.07952e-02	1.00000e+00
2.55000e-01	1.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.41243e-02	9.41243e-02	1.00000e+00
2.55000e-01	1.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	9.72562e-02	9.72562e-02	1.00000e+00
2.55000e-01	1.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.00210e-01	1.00210e-01	1.00000e+00
2.55000e-01	1.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.03000e-01	1.03000e-01	1.00000e+00
2.55000e-01	1.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.05640e-01	1.05640e-01	1.00000e+00
2.55000e-01	1.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.08141e-01	1.08141e-01	1.00000e+00
2.55000e-01	1.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.10511e-01	1.10511e-01	1.00000e+00
2.55000e-01	1.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.12761e-01	1.12761e-01	1.00000e+00
2.55000e-01	2.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.14895e-01	1.14895e-01	1.00000e+00
2.55000e-01	2.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.16922e-01	1.16922e-01	1.00000e+00
2.55000e-01	2.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.18846e-01	1.18846e-01	1.00000e+00
2.55000e-01	2.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.20672e-01	1.20672e-01	1.00000e+00
2.55000e-01	2.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.22405e-01	1.22405e-01	1.00000e+00
2.55000e-01	2.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.24048e-01	1.24048e-01	1.00000e+00
2.55000e-01	2.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.25606e-01	1.25606e-01	1.00000e+00
2.55000e-01	2.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.27080e-01	1.27080e-01	1.00000e+00
2.55000e-01	2.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.28475e-01	1.28475e-01	1.00000e+00
2.55000e-01	2.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.29792e-01	1.29792e-01	1.00000e+00
2.55000e-01	3.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.31034e-01	1.31034e-01	1.00000e+00
2.55000e-01	3.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.32204e-01	1.32204e-01	1.00000e+00
2.55000e-01	3.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.33302e-01	1.33302e-01	1.00000e+00
2.55000e-01	3.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.34331e-01	1.34331e-01	1.00000e+00
2.55000e-01	3.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.35292e-01	1.35292e-01	1.00000e+00
2.55000e-01	3.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.36187e-01	1.36187e-01	1.00000e+00
2.55000e-01	3.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37017e-01	1.37017e-01	1.00000e+00
2.55000e-01	3.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.37784e-01	1.37784e-01	1.00000e+00
2.55000e-01	3.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.38487e-01	1.38487e-01	1.00000e+00
2.55000e-01	3.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39129e-01	1.39129e-01	1.00000e+00
2.55000e-01	4.05000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.39710e-01	1.39710e-01	1.00000e+00
2.55000e-01	4.15000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.40231e-01	1.40231e-01	1.00000e+00
2.55000e-01	4.25000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.40692e-01	1.40692e-01	1.00000e+00
2.55000e-01	4.35000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.41095e-01	1.41095e-01	1.00000e+00
2.55000e-01	4.45000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.41439e-01	1.41439e-01	1.00000e+00
2.55000e-01	4.55000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.41725e-01	1.41725e-01	1.00000e+00
2.55000e-01	4.65000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.41953e-01	1.41953e-01	1.00000e+00
2.55000e-01	4.75000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42125e-01	1.42125e-01	1.00000e+00
2.55000e-01	4.85000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42238e-01	1.42238e-01	1.00000e+00
2.55000e-01	4.95000e-01	        NaN	        NaN	        NaN	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e-03	1.00000e-04	1.00000e+00	1.00000e+00	1.42295e-01	1.42295e-01	1.00000e+00
